text,sentences_count,characters_count,repeated_letters_count,spaces_count,repeated_spaces_count,count_words,duplicates_count,chars_excl_spaces_count,emoji_count,repeated_digits_count,whole_numbers_count,alpha_numeric_count,non_alpha_numeric_count,punctuations_count,repeated_punctuations_count,stop_words_count,dates_count,noun_phase_count,sentiment_polarity_score,sentiment_polarity,sentiment_polarity_summarised,sentiment_subjectivity_score,sentiment_subjectivity,sentiment_subjectivity_summarised,spelling_quality_score,spelling_quality,spelling_quality_summarised,ease_of_reading_score,ease_of_reading_quality,ease_of_reading_summarised
I love ⚽ very much 😁.,1,21,0,5,0,4,0,16,2,0,0,13,8,1,0,1,0,3,0.38,Pretty positive,Positive,0.43,Objective/subjective,Objective/subjective,1.0,Very good,Good,116.15,Very Easy,Easy
2833047 people live in this area. It is not a good area.,2,56,0,11,0,11,2,45,0,1,1,43,13,2,0,5,0,4,-0.10681818181818181,Pretty negative,Negative,0.55,Objective/subjective,Objective/subjective,1.0,Very good,Good,107.69,Very Easy,Easy
2833047 and 1111 people live in this area.,1,42,0,7,0,6,0,35,0,2,2,34,8,1,0,3,0,2,0.13636363636363635,Pretty positive,Positive,0.5,Objective/subjective,Objective/subjective,1.0,Very good,Good,105.66,Very Easy,Easy
Harrington PPPPPPpppppeople work hard. I think they have a goodd traittttt.,2,75,3,10,0,11,1,65,0,0,0,63,12,2,0,3,0,5,-0.2916666666666667,Pretty negative,Negative,0.5416666666666666,Objective/subjective,Objective/subjective,0.6923076923076923,Bad,Bad,91.27,Very Easy,Easy
283047 people live in this area3333 22224444,1,44,0,6,0,4,0,38,0,3,3,38,6,0,0,2,0,2,0.13636363636363635,Pretty positive,Positive,0.5,Objective/subjective,Objective/subjective,0.8571428571428572,Bad,Bad,106.67,Very Easy,Easy
"This sentence does not seem to have too many commas, periods or semicolons (;).",1,79,0,13,0,13,0,66,0,0,0,61,18,5,0,6,0,5,0.375,Pretty positive,Positive,0.75,Pretty subjective,Subjective,0.9444444444444444,Pretty good,Good,66.74,Standard,Standard
283047 people live in this area[[[ ]]] :::;;;;,1,46,0,7,0,5,4,39,1,0,1,26,20,13,4,2,0,7,0.13636363636363635,Pretty positive,Positive,0.5,Objective/subjective,Objective/subjective,1.0,Very good,Good,73.85,Fairly Easy,Easy
"The date today is 04/28/2020 for format mm/dd/yyyy, not 28/04/2020.",1,67,1,9,0,10,0,58,0,0,6,50,17,8,0,3,1,4,0.0,Neutral,Neutral,0.0,Very objective,Objective,0.75,Bad,Bad,86.71,Easy,Easy
The date today is 28/04/2020 and tomorrow's date is 29/04/2020.,1,63,0,9,0,9,2,54,0,0,6,48,15,6,0,3,2,4,0.0,Neutral,Neutral,0.0,Very objective,Objective,0.75,Bad,Bad,86.71,Easy,Easy
Everyone here works so hard. People work hard. I think they have a good trait.,3,78,0,14,0,15,2,64,0,0,0,61,17,3,0,5,0,5,0.03888888888888886,Pretty positive,Positive,0.5611111111111111,Objective/subjective,Objective/subjective,1.0,Very good,Good,100.24,Very Easy,Easy
283047   people live in this  area,1,34,0,8,2,5,0,26,0,0,1,26,8,0,0,2,0,2,0.13636363636363635,Pretty positive,Positive,0.5,Objective/subjective,Objective/subjective,1.0,Very good,Good,56.93,Fairly Difficult,Difficult
